name,latitude,longitude,date
Vanessa atalanta,32.7358684223,-116.986755319,2019-04-11
Vanessa atalanta,32.7357902527,-116.9870605469,2019-04-10
Vanessa atalanta,32.0237363629,-110.041175295,2019-03-22
Vanessa atalanta,36.3686983333,-120.9940083333,2019-04-07
Vanessa atalanta rubria,25.6769881266,-100.2821514265,2019-04-07
Vanessa atalanta,33.580727466,-112.5490983916,2019-03-07
Vanessa atalanta,38.6998268,-121.3897160234,2013-04-02
Vanessa atalanta,34.0342570075,-118.0452525616,2019-04-07
Vanessa atalanta,33.9751066667,-111.80382,2019-04-07
Vanessa atalanta,33.2839692055,-110.8265272218,2017-10-18
Vanessa atalanta,34.3966827393,-112.2346801758,2019-04-07
Vanessa atalanta,31.4161391712,-110.2850259758,2017-10-06
Vanessa atalanta,47.2962722222,-101.6304388889,2015-05-24
Vanessa atalanta,35.1635617676,-106.6910774855,2019-04-07
Vanessa atalanta,34.0246727806,-118.1534545496,2019-04-06
Vanessa atalanta,37.7385791612,-122.4292764298,2019-04-06
Vanessa atalanta,29.8470562601,-103.3155583686,2019-04-01
Vanessa atalanta,34.0296630859,-118.3194503784,2019-04-06
Vanessa atalanta,34.1011277308,-118.233034091,2019-04-05
Vanessa atalanta,32.7294636292,-117.1487955522,2019-03-29
Vanessa atalanta,35.2328552506,-101.663277732,2019-03-24
Vanessa atalanta,34.769066474,-106.7611869842,2019-04-04
Vanessa atalanta,34.0724398163,-118.095358971,2019-04-04
Vanessa atalanta,32.7641694574,-117.0947814548,2019-04-04
Vanessa atalanta,33.8562753106,-117.8054545494,2017-02-04
Vanessa atalanta,34.7699583333,-106.76123,2019-04-02
Vanessa atalanta,37.8352194444,-122.4899444444,2018-12-29
Vanessa atalanta,33.4784583333,-117.0982445,2019-03-31
Vanessa atalanta,37.7559411634,-122.4715849736,2019-03-31
Vanessa atalanta,31.4534699339,-100.409974699,2019-03-29
Vanessa atalanta,37.0054833333,-121.7010194444,2019-03-30
Vanessa atalanta,31.9653054162,-102.1181128938,2019-03-28
Vanessa atalanta,35.2630825164,-112.28883471340001,2019-03-24
Vanessa atalanta,33.81847,-118.0079638833,2019-03-28
Vanessa atalanta,34.39671851,-112.23480703,2019-03-29
Vanessa atalanta,33.5818723165,-101.9116117126,2019-03-28
Vanessa atalanta,31.9638209242,-102.1211789638,2019-03-28
Vanessa atalanta,32.7284223587,-117.0007312206,2019-03-28
Vanessa atalanta,33.0557371464,-100.5306976339,2019-03-27
Vanessa atalanta,33.0520575676,-100.5145899248,2019-03-26
Vanessa atalanta,33.5887866667,-101.8207366667,2019-02-23
Vanessa atalanta,33.5880616667,-101.8236266667,2019-02-23
Vanessa atalanta,33.5024433333,-112.0106733333,2019-03-23
Vanessa atalanta,36.9335035444,-121.7398418365,2019-03-25
Vanessa atalanta,32.8322857153,-117.1042580729,2019-03-17
Vanessa atalanta,36.9333133333,-121.7382283333,2019-03-25
Vanessa atalanta,33.71014777,-110.87460085,2019-03-24
Vanessa atalanta,30.4676313724,-101.796370641,2019-03-23
Vanessa atalanta,34.7698883333,-106.76127,2019-03-25
Vanessa atalanta,34.1716409632,-118.167174384,2019-03-22
Vanessa atalanta,34.11203,-117.7142383333,2019-03-24
Vanessa atalanta,34.4007533333,-119.3500533333,2019-03-24
Vanessa atalanta,33.532908934,-101.6902870572,2019-03-23
Vanessa atalanta,33.8427142144,-118.2890053466,2019-03-24
Vanessa atalanta,37.7685616667,-122.4751966667,2008-04-29
Vanessa atalanta,33.4738628629,-101.9001767003,2019-03-22
Vanessa atalanta,33.999213061,-118.3227640505,2019-03-22
Vanessa atalanta,37.7377715,-122.4321041,2019-03-21
Vanessa atalanta,49.6799195,-124.9808211,2016-07-22
Vanessa atalanta,33.4941704,-111.9260519,2019-03-06
Vanessa atalanta,33.4108114,-112.3061988,2019-03-11
Vanessa atalanta,30.1646035,-102.67282393,2019-03-19
Vanessa atalanta,34.041625,-112.1610333333,2019-01-27
Vanessa atalanta,37.7365216667,-122.4197616667,2019-03-16
Vanessa atalanta,34.0867849869,-118.2884356914,2019-03-17
Vanessa atalanta,38.4647570165,-122.5587754815,2019-03-17
Vanessa atalanta,37.7324333333,-122.4197,2019-03-17
Vanessa atalanta,33.6284783179,-100.8268179531,2019-03-16
Vanessa atalanta,40.9603520255,-124.0325072213,2019-03-16
Vanessa atalanta,33.6278371416,-100.8271198389,2019-03-16
Vanessa atalanta,40.8665166,-124.0828396,2015-07-05
Vanessa atalanta,31.4918343358,-110.8711500402,2013-04-02
Vanessa atalanta,33.3296283333,-112.10595000000001,2019-03-09
Vanessa atalanta,29.2919866667,-100.41835,2019-03-09
Vanessa atalanta,33.3166488586,-112.1302853991,2019-03-09
Vanessa atalanta rubria,25.78853,-100.348185,2019-03-02
Vanessa atalanta,33.6929062373,-111.72864819,2019-03-06
Vanessa atalanta,34.1908729882,-118.9918619454,2005-03-17
Vanessa atalanta,35.7391017201,-106.4196380578,2009-03-22
Vanessa atalanta,35.7569265151,-120.6780571448,2019-03-03
Vanessa atalanta,34.0331695,-118.3140416667,2019-02-27
Vanessa atalanta,38.5405540466,-123.0002746582,2018-01-28
Vanessa atalanta,25.6708033333,-100.3058916667,2019-02-23
Vanessa atalanta rubria,25.6770019531,-100.2838668823,2019-02-24
Vanessa atalanta,33.7708353082,-118.3267201897,2019-02-22
Vanessa atalanta,49.3050309185,-123.0036883285,2016-06-30
Vanessa atalanta,49.3495142039,-122.6060801946,2016-06-04
Vanessa atalanta,33.7135281884,-118.285441446,2019-02-16
Vanessa atalanta,32.2423210533,-111.1668244377,2019-02-17
Vanessa atalanta,33.8031202814,-118.0953603347,2019-02-16
Vanessa atalanta,37.9369143,-122.5609035,2019-01-25
Vanessa atalanta,49.2372994917,-122.7978531215,2016-05-07
Vanessa atalanta,49.2373782899,-122.7969579836,2016-05-07
Vanessa atalanta,37.7723923093,-122.4511812722,2019-02-11
Vanessa atalanta,34.1282388333,-118.1655583333,2019-02-07
Vanessa atalanta,31.43407452,-100.4746446,2018-10-19
Vanessa atalanta,44.6109567254,-122.8402429819,2015-05-01
Vanessa atalanta,33.9770318434,-118.2201894902,2019-02-09
Vanessa atalanta,34.1001055,-118.3123783333,2019-02-08
Vanessa atalanta,37.374149,-122.1193739,2019-02-07
Vanessa atalanta,33.7341221,-118.0067521,2019-01-28
Vanessa atalanta,35.4485853986,-118.9108413319,2010-05-02
Vanessa atalanta,37.7624083333,-122.4377133333,2019-02-05
Vanessa atalanta,37.5266576987,-120.8569861177,2019-01-31
Vanessa atalanta,38.59331777,-121.44721415,2017-05-24
Vanessa atalanta,33.9358978271,-118.233001709,2019-02-01
Vanessa atalanta,33.7546966667,-118.3014916667,2019-01-30
Vanessa atalanta,35.4382919897,-118.8628476403,2011-02-06
Vanessa atalanta,33.8546856214,-112.3110514927,2019-01-03
Vanessa atalanta rubria,25.6768341064,-100.2838668823,2019-01-27
Vanessa atalanta,38.609275,-123.3588333333,2019-01-21
Vanessa atalanta,37.9659135178,-122.2676186018,2019-01-27
Vanessa atalanta,37.4281506,-121.8677115,2019-01-27
Vanessa atalanta,34.1492225663,-118.2189573451,2019-01-26
Vanessa atalanta,37.3443946467,-121.7157904497,2019-01-25
Vanessa atalanta,33.0513955274,-100.5161457022,2019-01-22
Vanessa atalanta,32.9812001277,-116.9511580491,2019-01-22
Vanessa atalanta,30.8557216667,-102.0691138333,2019-01-21
Vanessa atalanta rubria,25.6771535475,-100.2812298428,2019-01-20
Vanessa atalanta,32.411329927,-112.6766714221,2019-01-18
Vanessa atalanta,33.7248916007,-118.3053852724,2019-01-18
Vanessa atalanta rubria,25.6120544665,-100.1544381954,2019-01-12
Vanessa atalanta,49.2361400859,-122.7998494942,2015-05-20
Vanessa atalanta,32.6026095,-110.62676275,2019-01-08
Vanessa atalanta,37.6734456,-122.4015957,2018-03-11
Vanessa atalanta,29.3215161152,-100.9693287445,2015-11-05
Vanessa atalanta,37.6742192,-122.4050128,2018-03-11
Vanessa atalanta,29.7438294033,-100.8319464428,2019-01-08
Vanessa atalanta,31.9148666667,-100.5907583333,2019-01-07
Vanessa atalanta,34.2535542651,-100.7162610596,2019-01-05
Vanessa atalanta,33.7280959919,-111.863287182,2018-12-29
Vanessa atalanta,37.7978866667,-122.4144666667,2018-09-16
Vanessa atalanta,19.6981201552,-101.1812100559,2019-01-05
Vanessa atalanta,33.514755249,-111.9616470337,2019-01-04
Vanessa atalanta,37.1888159913,-121.8023324783,2019-01-02
Vanessa atalanta,36.6261526031,-121.9309645381,2019-01-02
Vanessa atalanta,34.0285147579,-118.0533338625,2018-12-31
Vanessa atalanta,31.786915,-102.274566,2009-06-06
Vanessa atalanta,38.0523028333,-122.8362583333,2018-12-28
Vanessa atalanta,35.7002153479,-120.6861769958,2018-12-24
Vanessa atalanta,33.2791633333,-111.1546116667,2018-12-23
Vanessa atalanta,34.1628042792,-100.3555610266,2018-12-22
Vanessa atalanta,30.5738989252,-100.6426192634,2018-12-22
Vanessa atalanta rubria,25.5493966667,-100.270995,2018-11-15
Vanessa atalanta,25.5714092253,-100.2589111328,2018-11-15
Vanessa atalanta,33.7756906833,-118.0964333,2018-12-15
Vanessa atalanta,37.3993433333,-122.2656583333,2018-12-17
Vanessa atalanta,31.979282,-104.7546699,2015-06-29
Vanessa atalanta,37.7998062077,-122.4727856321,2007-12-11
Vanessa atalanta,37.7963497114,-122.4738773334,2009-01-20
Vanessa atalanta,37.7146916092,-122.419661209,2018-12-06
Vanessa atalanta,33.7309083333,-112.5354916667,2018-11-25
Vanessa atalanta,33.9111099243,-118.3369445801,2018-12-15
Vanessa atalanta,34.0385971667,-118.0288166667,2018-12-15
Vanessa atalanta,33.3500302282,-112.0753557473,2018-12-13
Vanessa atalanta,32.5510817514,-117.0854629139,2015-08-15
Vanessa atalanta,37.793888092,-122.4805526733,2018-12-12
Vanessa atalanta,44.0688587104,-123.2328988741,2016-04-16
Vanessa atalanta,33.8056395469,-118.0870762772,2018-12-11
Vanessa atalanta,48.1950116667,-122.7159116667,2018-11-17
Vanessa atalanta,33.0407783389,-100.4931655248,2018-12-09
Vanessa atalanta,37.748184007,-122.4049536811,2018-11-24
Vanessa atalanta,37.7592166667,-122.44812,2018-12-08
Vanessa atalanta,37.4145616667,-122.069375,2018-12-08
Vanessa atalanta,37.7695564951,-122.4882737365,2018-12-07
Vanessa atalanta,35.245555,-120.4875,2017-06-25
Vanessa atalanta,37.7338795351,-122.4209268764,2018-11-25
Vanessa atalanta,30.6153533333,-100.74617,2018-12-04
Vanessa atalanta,34.1297356372,-118.2090379682,2018-12-03
Vanessa atalanta,37.9582945,-122.360943,2018-12-02
Vanessa atalanta,33.9005,-118.416275,2017-06-24
Vanessa atalanta,34.1283416667,-118.0606916667,2018-12-01
Vanessa atalanta,36.6025383333,-121.8938616667,2018-11-29
Vanessa atalanta,37.2383583333,-121.8787,2018-11-25
Vanessa atalanta,31.9644414371,-102.1175257749,2018-11-28
Vanessa atalanta,46.9213523215,-103.4634937198,2015-06-25
Vanessa atalanta,33.7401049691,-118.3046383127,2018-11-25
Vanessa atalanta,33.7393663067,-118.3009241645,2018-11-25
Vanessa atalanta,33.7392011581,-118.3029192113,2018-11-25
Vanessa atalanta,37.7406366667,-122.4336466667,2018-11-25
Vanessa atalanta,31.5339779711,-111.018589316,2018-11-23
Vanessa atalanta,31.9649073334,-102.1217309873,2018-11-23
Vanessa atalanta,25.3665497828,-100.9793657809,2018-11-22
Vanessa atalanta,33.9764811856,-118.1761839452,2018-11-20
Vanessa atalanta,37.8409595881,-122.2732768023,2018-11-20
Vanessa atalanta,37.7471525015,-122.4118220661,2018-11-20
Vanessa atalanta,29.5575106752,-101.0289876536,2018-11-19
Vanessa atalanta,31.4432311464,-100.4080872783,2018-11-20
Vanessa atalanta,31.5895181791,-100.5815931711,2018-11-20
Vanessa atalanta,49.3420611903,-119.5876518862,2006-08-09
Vanessa atalanta,32.2733413889,-111.1469363889,2018-11-19
Vanessa atalanta,30.5976916667,-103.9134366667,2018-11-19
Vanessa atalanta,33.353071142,-117.0403280483,2016-03-25
Vanessa atalanta,25.7618582044,-100.4456383424,2018-11-16
Vanessa atalanta,38.0172976436,-119.1708631452,2015-04-12
Vanessa atalanta,31.4663630844,-100.460504834,2018-11-14
Vanessa atalanta,26.53775648,-100.53372217,2018-11-15
Vanessa atalanta,33.5819033333,-101.877945,2018-10-01
Vanessa atalanta,33.8973860604,-118.2212470762,2018-11-09
Vanessa atalanta,33.5649383333,-101.8076166667,2018-11-14
Vanessa atalanta,37.767186709,-122.4704168106,2018-11-12
Vanessa atalanta,34.0337205911,-118.3389955201,2018-11-12
Vanessa atalanta,33.7762133333,-118.1621638333,2018-11-11
Vanessa atalanta,25.6770992279,-100.2842025757,2018-11-11
Vanessa atalanta,34.0294556521,-118.3972954435,2018-10-10
Vanessa atalanta,25.6080789508,-100.3556307794,2018-11-11
Vanessa atalanta,33.81083466,-118.3133331,2018-11-10
Vanessa atalanta,30.6777204,-101.6727557,2018-11-04
Vanessa atalanta,37.7743398438,-122.4664179931,2018-11-08
Vanessa atalanta,38.0368042,-122.8145984,2018-11-06
Vanessa atalanta,37.2298383333,-121.839845,2016-11-22
Vanessa atalanta,33.0517746016,-100.5150052708,2018-11-03
Vanessa atalanta,33.0518474972,-100.5154126514,2018-11-02
Vanessa atalanta,33.581110256,-101.9131979147,2018-11-06
Vanessa atalanta,33.757354827,-118.2911202392,2018-11-04
Vanessa atalanta,25.6068134192,-100.3563858843,2018-10-28
Vanessa atalanta,31.3784626301,-100.5285247239,2018-11-04
Vanessa atalanta,34.0175545273,-118.2877128013,2018-10-30
Vanessa atalanta,37.791345,-122.4386,2018-11-02
Vanessa atalanta,33.5800083333,-117.727525,2018-11-01
Vanessa atalanta,30.7780383333,-102.5768666667,2018-09-30
Vanessa atalanta,26.54236459,-100.5479943101,2018-10-31
Vanessa atalanta,34.1795796087,-118.2097685433,2018-10-31
Vanessa atalanta,33.8992533333,-118.36023,2018-10-31
Vanessa atalanta,37.77327,-122.4268716667,2018-10-30
Vanessa atalanta,33.88308,-118.3709416667,2018-10-10
Vanessa atalanta,37.7488257234,-122.471234931,2018-10-29
Vanessa atalanta,37.7487833333,-122.4712666667,2018-10-29
Vanessa atalanta,38.0146611167,-119.1493305,2018-10-27
Vanessa atalanta,33.7416189482,-118.3061861763,2018-10-27
Vanessa atalanta,29.5749205907,-100.9761863574,2018-10-28
Vanessa atalanta,25.6438269121,-100.3275609434,2018-10-27
Vanessa atalanta,31.4972091737,-100.4258025793,2018-10-27
Vanessa atalanta,33.6272137773,-100.8270477847,2018-10-25
Vanessa atalanta,31.9902959038,-102.1623714108,2018-10-25
Vanessa atalanta,34.4730571415,-117.8408422701,2018-10-24
Vanessa atalanta,34.0156333333,-118.27092,2018-10-24
Vanessa atalanta,30.5739768082,-100.6425036795,2018-10-21
Vanessa atalanta,37.9211457363,-119.0710567198,2007-07-06
Vanessa atalanta,31.4452750236,-100.4634732195,2018-10-23
Vanessa atalanta,37.7417378067,-122.416257539,2018-09-03
Vanessa atalanta,40.9972385492,-111.8828841643,2018-07-10
Vanessa atalanta,34.441355,-101.0927805,2018-10-21
Vanessa atalanta,29.5112926799,-100.9074926376,2018-10-20
Vanessa atalanta,29.5104407328,-100.9104036847,2018-10-20
Vanessa atalanta,33.555315,-101.8653983333,2018-10-19
Vanessa atalanta,34.1324540484,-118.2968553095,2018-10-20
Vanessa atalanta,25.6773014069,-100.2820358276,2018-10-19
Vanessa atalanta,37.3861693564,-118.1781517662,2018-05-17
Vanessa atalanta,34.0179638333,-118.287955,2018-10-19
Vanessa atalanta,37.3194461336,-121.8755502742,2018-10-18
Vanessa atalanta,33.5228563115,-101.9288323986,2018-10-13
Vanessa atalanta rubria,47.748558962,-122.5201774121,2018-10-11
Vanessa atalanta,38.1606706276,-121.3120972327,2017-11-19
Vanessa atalanta,29.5141788962,-100.9071429446,2018-10-16
Vanessa atalanta,37.1200696,-121.4856031,2018-10-15
Vanessa atalanta,38.4520433333,-122.65323,2018-10-15
Vanessa atalanta,34.1293972222,-118.2098083333,2018-10-15
Vanessa atalanta,37.742305,-122.429655,2018-10-14
Vanessa atalanta,37.794006169,-122.4606441537,2018-10-06
Vanessa atalanta,37.2774904502,-122.1559110116,2018-10-13
Vanessa atalanta,30.5739602263,-100.6425415597,2018-10-13
Vanessa atalanta,33.99736906,-118.28751883,2018-10-12
Vanessa atalanta,37.7906851005,-122.4569675514,2018-10-11
Vanessa atalanta,46.6614113333,-120.5838985019,2018-09-29
Vanessa atalanta,33.5842061091,-101.8877685744,2018-10-10
Vanessa atalanta,33.4049515447,-101.9809335225,2018-10-07
Vanessa atalanta,31.96027778,-104.68027778,2018-10-06
Vanessa atalanta,44.7796327621,-123.0878839642,2015-05-04
Vanessa atalanta,33.3168099378,-101.8108021574,2018-10-10
Vanessa atalanta,37.5069116667,-122.482035,2018-10-08
Vanessa atalanta,36.6237384484,-121.9165862202,2018-10-07
Vanessa atalanta,33.7069740093,-118.2889629065,2018-10-07
Vanessa atalanta,37.7675197079,-122.4694908839,2018-10-07
Vanessa atalanta,37.7422050425,-122.4297347126,2018-10-07
Vanessa atalanta,37.76815,-122.4687083333,2018-10-07
Vanessa atalanta,37.7678333333,-122.4690983333,2018-10-07
Vanessa atalanta,33.9312142436,-118.2628789015,2018-10-07
Vanessa atalanta,38.1650251698,-101.8989886104,2018-10-01
Vanessa atalanta,37.2551636,-122.3830152,2018-10-06
Vanessa atalanta,27.842404119,-101.4687390301,2018-10-05
Vanessa atalanta,48.0118333333,-122.327055,2018-10-06
Vanessa atalanta,37.7739923363,-122.452748815,2018-10-06
Vanessa atalanta,37.8027104493,-122.4483926814,2018-09-02
Vanessa atalanta,37.7704045839,-122.4949256149,2018-10-05
Vanessa atalanta,36.605744174,-121.893702162,2018-10-05
Vanessa atalanta,33.665590866,-101.1583646017,2018-10-02
Vanessa atalanta,30.59587709,-103.92322166,2018-09-27
Vanessa atalanta,34.0175055,-118.2877716667,2018-09-30
Vanessa atalanta,33.5675803753,-101.8011446843,2018-09-28
Vanessa atalanta,38.4815333252,-100.4628241799,2018-09-27
Vanessa atalanta,38.4808551567,-100.4622749426,2018-09-27
Vanessa atalanta,38.5007323135,-100.4936615334,2018-09-27
Vanessa atalanta,38.4809357487,-100.4622556643,2018-09-27
Vanessa atalanta,38.4810537659,-100.4626595044,2018-09-27
Vanessa atalanta,37.7785616667,-122.4058533333,2018-09-27
Vanessa atalanta,35.2186541604,-118.8400309234,2018-09-26
Vanessa atalanta,34.0197309826,-118.2872007875,2018-09-26
Vanessa atalanta,28.8603304431,-100.726694443,2017-04-19
Vanessa atalanta,40.5276046046,-104.997871814,2018-04-28
Vanessa atalanta,37.7659877809,-122.4678117224,2018-09-23
Vanessa atalanta,40.8191035748,-111.8118887157,2018-09-22
Vanessa atalanta,37.73315,-122.4199216667,2018-09-22
Vanessa atalanta,34.4355330131,-103.1950164153,2018-09-17
Vanessa atalanta,37.7601588301,-122.4133033678,2017-09-08
Vanessa atalanta,33.55262688,-101.8670915611,2018-09-17
Vanessa atalanta,43.5780474554,-103.4847301339,2018-09-14
Vanessa atalanta,40.1718268623,-105.2157268194,2017-06-20
Vanessa atalanta,37.7685594943,-122.4316769455,2018-09-19
Vanessa atalanta,37.7755471381,-122.1869615486,2018-09-20
Vanessa atalanta,38.990070343,-114.228378296,2018-06-13
Vanessa atalanta,37.7788238525,-122.4728851318,2018-09-19
Vanessa atalanta,31.3548305389,-102.1734307225,2018-09-17
Vanessa atalanta,34.1066059125,-118.2687170652,2018-09-17
Vanessa atalanta,37.7423216667,-122.429675,2018-09-16
Vanessa atalanta,38.5314921686,-121.7588594556,2018-03-08
Vanessa atalanta,35.720118,-101.551341,2018-09-15
Vanessa atalanta,37.7810216667,-122.4395133333,2018-09-14
Vanessa atalanta,31.9630118344,-102.1198844877,2018-09-13
Vanessa atalanta,37.7280383333,-122.3953466667,2018-09-13
Vanessa atalanta,31.459129,-111.234362,2010-10-02
Vanessa atalanta,37.7696243426,-122.4843255249,2018-09-11
Vanessa atalanta,37.785255,-100.0354221667,2018-09-07
Vanessa atalanta,37.7500916667,-122.4041833333,2018-09-09
Vanessa atalanta,37.9667255141,-122.2702578969,2018-09-09
Vanessa atalanta,39.9923033333,-105.115525,2018-06-19
Vanessa atalanta,33.8988968477,-118.4153960645,2018-09-06
Vanessa atalanta,37.7415588,-122.4431851,2018-08-25
Vanessa atalanta,37.7328055013,-122.4376797037,2018-09-04
Vanessa atalanta,25.2617323091,-100.9907997287,2012-05-19
Vanessa atalanta,43.7088317871,-110.752281189,2018-09-01
Vanessa atalanta,37.4511582423,-122.3896205647,2018-09-02
Vanessa atalanta,37.0794722222,-121.3653638889,2017-10-04
Vanessa atalanta,47.5869166667,-122.315055,2018-09-01
Vanessa atalanta,48.9380760193,-101.412437439,2018-08-30
Vanessa atalanta,37.842402111,-122.3456474829,2018-08-29
Vanessa atalanta,37.6793518,-122.4069728,2018-08-29
Vanessa atalanta,37.7683333333,-122.4383166667,2018-08-26
Vanessa atalanta,37.7331633361,-122.4198875222,2018-08-25
Vanessa atalanta,40.8616244048,-124.0677973443,2018-08-25
Vanessa atalanta,38.31066833,-123.052965,2018-08-22
Vanessa atalanta,20.9818343558,-101.2621651186,2018-08-25
Vanessa atalanta,32.0065968232,-102.0859640887,2018-08-24
Vanessa atalanta,48.1222048769,-122.5825272873,2018-08-23
Vanessa atalanta,33.772725,-118.1566695,2018-08-21
Vanessa atalanta,41.7488970091,-102.4332137933,2009-06-12
Vanessa atalanta,37.7660903931,-122.46459198,2018-07-22
Vanessa atalanta,39.8127768204,-104.8556761911,2018-08-17
Vanessa atalanta,35.0291178318,-120.6172227859,2018-08-09
Vanessa atalanta,37.7776432376,-122.4990668284,2018-08-17
Vanessa atalanta,38.9116325,-123.0110483,2018-08-17
Vanessa atalanta,37.76553,-122.5042283333,2018-08-16
Vanessa atalanta,34.145555825,-118.2455116592,2018-08-15
Vanessa atalanta,37.7882266883,-122.4663242699,2018-08-14
Vanessa atalanta,34.0174833333,-118.28772,2018-08-10
Vanessa atalanta,31.9080985397,-109.2531000118,2018-08-02
Vanessa atalanta,37.7669027778,-122.4673305556,2018-08-11
Vanessa atalanta,28.9899043299,-102.6120147928,2007-06-01
Vanessa atalanta,33.7109333333,-118.2852166667,2018-08-11
Vanessa atalanta,33.988545,-118.31658,2018-08-10
Vanessa atalanta,32.0036683333,-102.02407,2018-08-10
Vanessa atalanta,36.8123139264,-121.7662860086,2018-08-09
Vanessa atalanta,34.236225,-117.166625,2018-08-09
Vanessa atalanta,37.4120457137,-118.4357242154,2015-08-05
Vanessa atalanta,37.7872416667,-122.4767616667,2018-08-03
Vanessa atalanta,48.9381103516,-101.4125366211,2018-08-07
Vanessa atalanta,31.4541689757,-100.4133659933,1970-05-16
Vanessa atalanta,37.7661361111,-122.4733472222,2018-08-03
Vanessa atalanta,45.8048115,-122.7626895,2016-05-28
Vanessa atalanta,37.7661666667,-122.469895,2018-08-04
Vanessa atalanta,38.0742037025,-101.8681421994,2018-07-28
Vanessa atalanta,33.9255937385,-118.4323261678,2018-08-03
Vanessa atalanta,37.8377116667,-122.5006633333,2018-08-03
Vanessa atalanta,37.7603264656,-122.4998260101,2018-08-02
Vanessa atalanta,34.2369130461,-119.2615079277,2018-08-03
Vanessa atalanta,37.6792126687,-122.4071155844,2018-08-02
Vanessa atalanta,37.7813454,-122.497668,2018-08-02
Vanessa atalanta,37.7422269241,-122.4296477548,2018-08-02
Vanessa atalanta,37.6783814,-122.4066869,2018-07-31
Vanessa atalanta,32.5541566343,-117.0856864439,2016-04-10
Vanessa atalanta,37.8010633333,-122.4323416667,2018-07-28
Vanessa atalanta,39.998325,-105.2802116667,2018-07-26
Vanessa atalanta,38.0532506184,-122.8928542643,2018-07-22
Vanessa atalanta,34.2942299469,-117.8392071661,2018-05-29
Vanessa atalanta,41.2279988514,-101.6480734162,2018-07-24
Vanessa atalanta,32.8402547741,-117.0397275363,2016-03-12
Vanessa atalanta,49.482582431,-123.7809941509,2016-04-29
Vanessa atalanta,37.7941666667,-122.4533833333,2018-07-20
Vanessa atalanta,37.7693569892,-122.4655230078,2018-07-23
Vanessa atalanta,37.7679808718,-122.4685640821,2018-07-23
Vanessa atalanta,46.2775001526,-119.2711105347,2017-09-23
Vanessa atalanta,35.2722206116,-120.8747253418,2018-07-21
Vanessa atalanta,35.2724633333,-120.8748633333,2018-07-21
Vanessa atalanta,50.4554999201,-104.5472621384,2018-07-20
Vanessa atalanta,41.2099990845,-101.6466674805,2018-07-12
Vanessa atalanta,40.0812707,-121.5510858,2014-10-04
Vanessa atalanta,37.7630716667,-122.4876416667,2018-07-15
Vanessa atalanta,37.7368528072,-122.534396056,2018-07-18
Vanessa atalanta,37.7312469482,-122.4424362183,2018-05-28
Vanessa atalanta,37.7994820338,-122.4125067903,2018-07-16
Vanessa atalanta,36.7751945729,-105.4315174107,2018-07-16
Vanessa atalanta,37.7476916667,-122.4055166667,2018-07-15
Vanessa atalanta,36.8861864,-121.7820502,2018-07-12
Vanessa atalanta,47.5417311749,-122.0953840419,2018-07-14
Vanessa atalanta,33.8087420682,-118.0889256599,2018-07-14
Vanessa atalanta,37.7422333333,-122.4296366667,2018-07-14
Vanessa atalanta,37.4072242337,-121.9563701518,2018-03-25
Vanessa atalanta,40.0051638833,-105.3071883333,2018-07-13
Vanessa atalanta,37.7708783333,-122.464455,2018-07-12
Vanessa atalanta,37.7725659557,-122.4600682453,2018-07-08
Vanessa atalanta,21.5027400633,-104.8975818266,2018-07-10
Vanessa atalanta,25.5297355556,-100.2795181111,2018-07-11
Vanessa atalanta,25.7939171127,-100.2404059595,2018-03-17
Vanessa atalanta,37.7930526733,-122.4551239014,2018-07-10
Vanessa atalanta,33.8650590186,-118.3223486917,2018-07-10
Vanessa atalanta,37.45207,-122.38943666670001,2018-07-10
Vanessa atalanta,48.3197040304,-123.5465856614,2016-09-24
Vanessa atalanta,46.8128133333,-100.7883083333,2018-07-09
Vanessa atalanta,37.7320439648,-122.4501036947,2018-07-09
Vanessa atalanta,37.458195,-122.3852933333,2018-07-08
Vanessa atalanta,37.4466639174,-122.4002646912,2018-07-08
Vanessa atalanta,37.7687160066,-122.4692677428,2018-07-07
Vanessa atalanta,37.7342318531,-122.5056823467,2018-07-07
Vanessa atalanta,37.767145,-122.4700466667,2018-07-06
Vanessa atalanta,39.1970033333,-121.176605,2018-07-06
Vanessa atalanta,37.8989267334,-122.2854847547,2018-07-06
Vanessa atalanta,37.7667286251,-122.472002545,2018-07-03
Vanessa atalanta,37.747075,-122.4122083333,2018-07-05
Vanessa atalanta,44.3724040813,-100.3490215167,2018-07-05
Vanessa atalanta,39.943496094,-105.2815118042,2018-07-04
Vanessa atalanta,29.3834,-100.9156883333,2017-11-30
Vanessa atalanta,34.00300105,-118.47288547,2018-07-04
Vanessa atalanta,37.7663726767,-122.5893016335,2018-06-29
Vanessa atalanta,40.8789033333,-124.0602721667,2018-06-11
Vanessa atalanta,37.6617702514,-122.5916994826,2018-06-30
Vanessa atalanta,36.8325072,-121.765131,2018-06-28
Vanessa atalanta,38.575788862,-121.7885856207,2017-11-18
Vanessa atalanta,37.9666075,-122.7486075,2018-06-26
Vanessa atalanta,37.7872383333,-122.4766616667,2018-06-26
Vanessa atalanta,30.5990595759,-103.9294624329,2018-06-20
Vanessa atalanta,34.1371111111,-118.3258833333,2018-06-25
Vanessa atalanta,32.5542933333,-117.0858533333,2018-06-15
Vanessa atalanta,34.2077816,-117.4058891,2018-06-24
Vanessa atalanta,37.740845,-122.4337783333,2018-06-24
Vanessa atalanta,37.7577139561,-122.3642115408,2018-06-24
